adasda
asdasdas
  0.000,0,   0.073242,   1.825195,  -0.818359,   0.025391,   1.833496,  -0.958008,        42
  0.000,0,   0.084473,   1.822754,  -0.801270,   0.033203,   1.834473,  -0.959473,        43
  0.000,0,   0.077637,   1.828613,  -0.789551,   0.042480,   1.849609,  -0.957031,        44
  0.000,0,   0.075195,   1.818848,  -0.818848,   0.016113,   1.835449,  -0.956543,        45
  0.000,0,   0.083496,   1.826660,  -0.825684,   0.008301,   1.839844,  -0.955566,        46
  0.000,0,   0.069824,   1.833496,  -0.807129,   0.016113,   1.833496,  -0.951172,        47
  0.000,0,   0.079590,   1.812988,  -0.796387,   0.037109,   1.844238,  -0.949707,        48
  0.000,0,   0.095215,   1.824707,  -0.817871,   0.042480,   1.834961,  -0.952148,        49
  0.000,0,   0.077637,   1.814453,  -0.810547,   0.013672,   1.827148,  -0.967773,        50
  0.000,0,   0.087402,   1.834473,  -0.816406,   0.010254,   1.833008,  -0.957031,        51
  0.000,0,   0.068848,   1.819336,  -0.795410,   0.026855,   1.843262,  -0.937500,        52
  0.000,0,   0.077637,   1.813965,  -0.812500,   0.062012,   1.825195,  -0.950684,        53
  0.000,0,   0.091309,   1.820801,  -0.826172,   0.046875,   1.825684,  -0.952637,        54
  0.000,0,   0.079102,   1.817871,  -0.821777,   0.023438,   1.821289,  -0.937012,        55
  0.000,0,   0.076172,   1.811523,  -0.833008,   0.027344,   1.824707,  -0.946777,        56
  0.000,0,   0.087891,   1.821289,  -0.816895,   0.038086,   1.833496,  -0.952148,        57
  0.000,0,   0.086914,   1.816895,  -0.810059,   0.060059,   1.830078,  -0.963379,        58
  0.000,0,   0.085938,   1.817871,  -0.812012,   0.025879,   1.836914,  -0.959473,        59
  0.000,0,   0.087402,   1.812500,  -0.824219,   0.019531,   1.822266,  -0.962891,        60
